oib;ime;datum_otvaranja;datum_zatvaranja;google_recenzija;michelin_zvjezdica;vlasnik_oib;vlasnik_ime;vlasnik_prezime;inspektor_oib;inspektor_ime;oib_radnik;radnik_ime;radnik_prezime;plaća;valuta;početak_radnog_odnosa;kraj_radnog_odnosa;naziv;namirnice;kosher;halal;vegan
6247233792;Promijenjeno ime restorana;2023-06-08;2023-08-27;1;0;8230983394;Marija;Kovačić;1432803003;Nada;3614488145;Ante;Knežević;1200;eur;2023-11-23;2023-08-27;Kokošja juha;Koka, povrće. voda;t;t;f
6247233792;Promijenjeno ime restorana;2023-06-08;2023-08-27;1;0;8230983394;Marija;Kovačić;1432803003;Nada;2571449160;Marina;Grgić;1700;eur;2023-10-31;2023-08-27;Kokošja juha;Koka, povrće. voda;t;t;f
6247233792;Promijenjeno ime restorana;2023-06-08;2023-08-27;1;0;8230983394;Marija;Kovačić;1432803003;Nada;3614488145;Ante;Knežević;1200;eur;2023-11-23;2023-08-27;Odojak;Svinja;f;f;f
6247233792;Promijenjeno ime restorana;2023-06-08;2023-08-27;1;0;8230983394;Marija;Kovačić;1432803003;Nada;2571449160;Marina;Grgić;1700;eur;2023-10-31;2023-08-27;Odojak;Svinja;f;f;f
2170837900;Krilca;2002-09-15;;2;1;4437249969;Mirjana;Jurković;1562384501;Ana;8167829152;Mirjana;Brkić;1350;eur;2021-02-13;;Janjetina ispod peke;Janje;t;t;f
2170837900;Krilca;2002-09-15;;2;1;4437249969;Mirjana;Jurković;1562384501;Ana;3275514645;Ivica;Živković;1250;eur;2020-12-04;;Janjetina ispod peke;Janje;t;t;f
2170837900;Krilca;2002-09-15;;2;1;4437249969;Mirjana;Jurković;1562384501;Ana;8167829152;Mirjana;Brkić;1350;eur;2021-02-13;;Rižoto s plodovima mora;Riža, lignje, maslinovo ulje;t;t;f
2170837900;Krilca;2002-09-15;;2;1;4437249969;Mirjana;Jurković;1562384501;Ana;3275514645;Ivica;Živković;1250;eur;2020-12-04;;Rižoto s plodovima mora;Riža, lignje, maslinovo ulje;t;t;f
3284636627;Mata Dadi;2007-04-16;2012-08-23;1;0;3614488145;Ante;Knežević;1432803003;Nada;7212526406;Ivana;Mandić;1150;eur;2009-01-24;2012-08-23;Rižoto od cikle;Riži, cikla, maslac;t;t;f
3284636627;Mata Dadi;2007-04-16;2012-08-23;1;0;3614488145;Ante;Knežević;1432803003;Nada;7439598023;Nada;Marković;1250;eur;2007-05-16;2012-08-23;Rižoto od cikle;Riži, cikla, maslac;t;t;f
